           iteration                time              height            velocity
                  76                0.76             2.24247           -0.995724
                  77                0.77             2.23252           -0.995696
                  78                0.78             2.22256           -0.995669
                  79                0.79              2.2126           -0.995641
                  80                 0.8             2.20265           -0.995613
                  81                0.81             2.19269           -0.995586
                  82                0.82             2.18273           -0.995558
                  83                0.83             2.17278            -0.99553
                  84                0.84             2.16282           -0.995503
                  85                0.85             2.15287           -0.995475
                  86                0.86             2.14291           -0.995447
                  87                0.87             2.13296           -0.995419
                  88                0.88             2.12301           -0.995391
                  89                0.89             2.11305           -0.995363
                  90                 0.9              2.1031           -0.995335
                  91                0.91             2.09314           -0.995307
                  92                0.92             2.08319           -0.995279
                  93                0.93             2.07324           -0.995251
                  94                0.94             2.06329           -0.995223
                  95                0.95             2.05333           -0.995195
                  96                0.96             2.04338           -0.995167
                  97                0.97             2.03343           -0.995139
                  98                0.98             2.02348            -0.99511
                  99                0.99             2.01353           -0.995082
                 100                   1             2.00358           -0.995054
                 101                1.01             1.99363           -0.995025
                 102                1.02             1.98368           -0.994997
                 103                1.03             1.97373           -0.994968
                 104                1.04             1.96378            -0.99494
                 105                1.05             1.95383           -0.994911
                 106                1.06             1.94388           -0.994883
                 107                1.07             1.93393           -0.994854
                 108                1.08             1.92398           -0.994825
                 109                1.09             1.91403           -0.994797
                 110                 1.1             1.90408           -0.994768
                 111                1.11             1.89414           -0.994739
                 112                1.12             1.88419            -0.99471
                 113                1.13             1.87424           -0.994682
                 114                1.14              1.8643           -0.994653
                 115                1.15             1.85435           -0.994624
                 116                1.16              1.8444           -0.994595
                 117                1.17             1.83446           -0.994566
                 118                1.18             1.82451           -0.994537
                 119                1.19             1.81457           -0.994508
                 120                 1.2             1.80462           -0.994478
                 121                1.21             1.79468           -0.994449
                 122                1.22             1.78473            -0.99442
                 123                1.23             1.77479           -0.994391
                 124                1.24             1.76484           -0.994362
                 125                1.25              1.7549           -0.994332
                 126                1.26             1.74496           -0.994303
                 127                1.27             1.73501           -0.994274
                 128                1.28             1.72507           -0.994244
                 129                1.29             1.71513           -0.994215
                 130                 1.3             1.70519           -0.994185
                 131                1.31             1.69524           -0.994156
                 132                1.32              1.6853           -0.994126
                 133                1.33             1.67536           -0.994096
                 134                1.34             1.66542           -0.994067
                 135                1.35             1.65548           -0.994037
                 136                1.36             1.64554           -0.994007
                 137                1.37              1.6356           -0.993978
                 138                1.38             1.62566           -0.993948
                 139                1.39             1.61572           -0.993918
                 140                 1.4             1.60578           -0.993888
                 141                1.41             1.59584           -0.993858
                 142                1.42              1.5859           -0.993828
                 143                1.43             1.57597           -0.993798
                 144                1.44             1.56603           -0.993768
                 145                1.45             1.55609           -0.993738
                 146                1.46             1.54615           -0.993708
                 147                1.47             1.53621           -0.993678
                 148                1.48             1.52628           -0.993648
                 149                1.49             1.51634           -0.993618
                 150                 1.5             1.50641           -0.993587
                 151                1.51             1.49647           -0.993557
                 152                1.52             1.48653           -0.993527
                 153                1.53              1.4766           -0.993496
                 154                1.54             1.46666           -0.993466
                 155                1.55             1.45673           -0.993435
                 156                1.56             1.44679           -0.993405
                 157                1.57             1.43686           -0.993374
                 158                1.58             1.42693           -0.993344
                 159                1.59             1.41699           -0.993313
                 160                 1.6             1.40706           -0.993283
                 161                1.61             1.39713           -0.993252
                 162                1.62              1.3872           -0.993221
                 163                1.63             1.37726            -0.99319
                 164                1.64             1.36733            -0.99316
                 165                1.65              1.3574           -0.993129
                 166                1.66             1.34747           -0.993098
                 167                1.67             1.33754           -0.993067
                 168                1.68             1.32761           -0.993036
                 169                1.69             1.31768           -0.993005
                 170                 1.7             1.30775           -0.992974
                 171                1.71             1.29782           -0.992943
                 172                1.72             1.28789           -0.992912
                 173                1.73             1.27796           -0.992881
                 174                1.74             1.26803            -0.99285
                 175                1.75              1.2581           -0.992819
                 176                1.76             1.24817           -0.992787
                 177                1.77             1.23824           -0.992756
                 178                1.78             1.22832           -0.992725
                 179                1.79             1.21839           -0.992694
                 180                 1.8             1.20846           -0.992662
                 181                1.81             1.19854           -0.992631
                 182                1.82             1.18861           -0.992599
                 183                1.83             1.17868           -0.992568
                 184                1.84             1.16876           -0.992536
                 185                1.85             1.15883           -0.992505
                 186                1.86             1.14891           -0.992473
                 187                1.87             1.13898           -0.992442
                 188                1.88             1.12906            -0.99241
                 189                1.89             1.11913           -0.992378
                 190                 1.9             1.10921           -0.992347
                 191                1.91             1.09929           -0.992315
                 192                1.92             1.08936           -0.992283
                 193                1.93             1.07944           -0.992251
                 194                1.94             1.06952           -0.992219
                 195                1.95              1.0596           -0.992187
                 196                1.96             1.04967           -0.992155
                 197                1.97             1.03975           -0.992124
                 198                1.98             1.02983           -0.992092
                 199                1.99             1.01991           -0.992059
                 200                   2             1.00999           -0.992027
                 201                2.01             1.00007           -0.991995
                 202                2.02             0.99015           -0.991963
                 203                2.03             0.98023           -0.991931
                 204                2.04            0.970311           -0.991899
                 205                2.05            0.960392           -0.991867
                 206                2.06            0.950473           -0.991834
                 207                2.07            0.940555           -0.991802
                 208                2.08            0.930637            -0.99177
                 209                2.09            0.920719           -0.991737
                 210                 2.1            0.910802           -0.991705
                 211                2.11            0.900885           -0.991672
                 212                2.12            0.890968            -0.99164
                 213                2.13            0.881052           -0.991607
                 214                2.14            0.871136           -0.991575
                 215                2.15             0.86122           -0.991542
                 216                2.16            0.851305            -0.99151
                 217                2.17            0.841389           -0.991477
                 218                2.18            0.831475           -0.991444
                 219                2.19             0.82156           -0.991412
                 220                 2.2            0.811646           -0.991379
                 221                2.21            0.801732           -0.991346
                 222                2.22            0.791819           -0.991313
                 223                2.23            0.781906            -0.99128
                 224                2.24            0.771993           -0.991248
                 225                2.25             0.76208           -0.991215
                 226                2.26            0.752168           -0.991182
                 227                2.27            0.742257           -0.991149
                 228                2.28            0.732345           -0.991116
                 229                2.29            0.722434           -0.991083
                 230                 2.3            0.712523            -0.99105
                 231                2.31            0.702613           -0.991017
                 232                2.32            0.692702           -0.990983
                 233                2.33            0.682793            -0.99095
                 234                2.34            0.672883           -0.990917
                 235                2.35            0.662974           -0.990884
                 236                2.36            0.653065           -0.990851
                 237                2.37            0.643157           -0.990817
                 238                2.38            0.633248           -0.990784
                 239                2.39            0.623341           -0.990751
                 240                 2.4            0.613433           -0.990717
                 241                2.41            0.603526           -0.990684
                 242                2.42            0.593619           -0.990651
                 243                2.43            0.583712           -0.990617
                 244                2.44            0.573806           -0.990584
                 245                2.45              0.5639            -0.99055
                 246                2.46            0.553995           -0.990517
                 247                2.47             0.54409           -0.990483
                 248                2.48            0.534185           -0.990449
                 249                2.49             0.52428           -0.990416
                 250                 2.5            0.514376           -0.990382
                 251                2.51            0.504473           -0.990348
                 252                2.52            0.494569           -0.990315
                 253                2.53            0.484666           -0.990281
                 254                2.54            0.474763           -0.990247
                 255                2.55            0.464861           -0.990213
                 256                2.56            0.454958            -0.99018
                 257                2.57            0.445057           -0.990146
                 258                2.58            0.435155           -0.990112
                 259                2.59            0.425254           -0.990078
                 260                 2.6            0.415353           -0.990044
                 261                2.61            0.405453            -0.99001
                 262                2.62            0.395553           -0.989976
                 263                2.63            0.385653           -0.989942
                 264                2.64            0.375754           -0.989908
                 265                2.65            0.365854           -0.989874
                 266                2.66            0.355956            -0.98984
                 267                2.67            0.346057           -0.989806
                 268                2.68            0.336159           -0.989772
                 269                2.69            0.326262           -0.989738
                 270                 2.7            0.316364           -0.989704
                 271                2.71            0.306467           -0.989669
                 272                2.72             0.29657           -0.989635
                 273                2.73            0.286674           -0.989601
                 274                2.74            0.276778           -0.989567
                 275                2.75            0.266882           -0.989532
                 276                2.76            0.256987           -0.989498
                 277                2.77            0.247092           -0.989464
                 278                2.78            0.237198           -0.989429
                 279                2.79            0.227303           -0.989395
                 280                 2.8            0.217409           -0.989361
                 281                2.81            0.207516           -0.989326
                 282                2.82            0.197622           -0.989292
                 283                2.83            0.187729           -0.989257
                 284                2.84            0.177837           -0.989223
                 285                2.85            0.167945           -0.989188
                 286                2.86            0.158053           -0.989154
                 287                2.87            0.148161           -0.989119
                 288                2.88             0.13827           -0.989085
                 289                2.89            0.128379            -0.98905
                 290                 2.9            0.118489           -0.989016
                 291                2.91            0.108599           -0.988981
                 292                2.92           0.0987087           -0.988946
                 293                2.93           0.0888193           -0.988912
                 294                2.94           0.0789302           -0.988877
                 295                2.95           0.0690414           -0.988842
                 296                2.96            0.059153           -0.988807
                 297                2.97           0.0492649           -0.988773
                 298                2.98           0.0393772           -0.988738
                 299                2.99           0.0294898           -0.988703
                 300                   3           0.0196028           -0.988668
                 301                3.01          0.00971608           -0.988634
                 302                3.02        -0.000170261           -0.988599
                 303                3.03          -0.0100562           -0.988564
                 304                3.04          -0.0199419           -0.988529
                 305                3.05          -0.0298272           -0.988494
                 306                3.06          -0.0397121           -0.988459
                 307                3.07          -0.0495967           -0.988425
                 308                3.08           -0.059481            -0.98839
                 309                3.09          -0.0693649           -0.988355
                 310                 3.1          -0.0792484            -0.98832
                 311                3.11          -0.0891316           -0.988285
                 312                3.12          -0.0990144            -0.98825
                 313                3.13           -0.108897           -0.988215
                 314                3.14           -0.118779            -0.98818
                 315                3.15           -0.128661           -0.988145
                 316                3.16           -0.138542            -0.98811
                 317                3.17           -0.148423           -0.988075
                 318                3.18           -0.158304            -0.98804
                 319                3.19           -0.168185           -0.988005
                 320                 3.2           -0.178065            -0.98797
                 321                3.21           -0.187944           -0.987935
                 322                3.22           -0.197824           -0.987899
                 323                3.23           -0.207703           -0.987864
                 324                3.24           -0.217581           -0.987829
                 325                3.25            -0.22746           -0.987794
                 326                3.26           -0.237338           -0.987759
                 327                3.27           -0.247215           -0.987724
                 328                3.28           -0.257092           -0.987689
                 329                3.29           -0.266969           -0.987654
                 330                 3.3           -0.276846           -0.987618
                 331                3.31           -0.286722           -0.987583
                 332                3.32           -0.296598           -0.987548
                 333                3.33           -0.306473           -0.987513
                 334                3.34           -0.316348           -0.987478
                 335                3.35           -0.326223           -0.987442
                 336                3.36           -0.336098           -0.987407
                 337                3.37           -0.345972           -0.987372
                 338                3.38           -0.355845           -0.987337
                 339                3.39           -0.365719           -0.987301
                 340                 3.4           -0.375592           -0.987266
                 341                3.41           -0.385464           -0.987231
                 342                3.42           -0.395337           -0.987196
                 343                3.43           -0.405209           -0.987161
                 344                3.44            -0.41508           -0.987125
                 345                3.45           -0.424952            -0.98709
                 346                3.46           -0.434822           -0.987055
                 347                3.47           -0.444693           -0.987019
                 348                3.48           -0.454563           -0.986984
                 349                3.49           -0.464433           -0.986949
                 350                 3.5           -0.474303           -0.986914
                 351                3.51           -0.484172           -0.986878
                 352                3.52            -0.49404           -0.986843
                 353                3.53           -0.503909           -0.986808
                 354                3.54           -0.513777           -0.986773
                 355                3.55           -0.523645           -0.986737
                 356                3.56           -0.533512           -0.986702
                 357                3.57           -0.543379           -0.986667
                 358                3.58           -0.553246           -0.986631
                 359                3.59           -0.563112           -0.986596
                 360                 3.6           -0.572978           -0.986561
                 361                3.61           -0.582844           -0.986526
                 362                3.62           -0.592709            -0.98649
                 363                3.63           -0.602574           -0.986455
                 364                3.64           -0.612438            -0.98642
                 365                3.65           -0.622303           -0.986385
                 366                3.66           -0.632166           -0.986349
                 367                3.67            -0.64203           -0.986314
                 368                3.68           -0.651893           -0.986279
                 369                3.69           -0.661756           -0.986244
                 370                 3.7           -0.671618           -0.986208
                 371                3.71            -0.68148           -0.986173
                 372                3.72           -0.691342           -0.986138
                 373                3.73           -0.701203           -0.986103
                 374                3.74           -0.711064           -0.986067
                 375                3.75           -0.720925           -0.986032
                 376                3.76           -0.730785           -0.985997
                 377                3.77           -0.740645           -0.985962
                 378                3.78           -0.750505           -0.985927
                 379                3.79           -0.760364           -0.985891
                 380                 3.8           -0.770223           -0.985856
                 381                3.81           -0.780082           -0.985821
                 382                3.82            -0.78994           -0.985786
                 383                3.83           -0.799798           -0.985751
                 384                3.84           -0.809655           -0.985716
                 385                3.85           -0.819513            -0.98568
                 386                3.86           -0.829369           -0.985645
                 387                3.87           -0.839226            -0.98561
                 388                3.88           -0.849082           -0.985575
                 389                3.89           -0.858938            -0.98554
                 390                 3.9           -0.868793           -0.985505
                 391                3.91           -0.878648            -0.98547
                 392                3.92           -0.888503           -0.985435
                 393                3.93           -0.898357             -0.9854
                 394                3.94           -0.908211           -0.985365
                 395                3.95           -0.918065            -0.98533
                 396                3.96           -0.927918           -0.985295
                 397                3.97           -0.937771            -0.98526
                 398                3.98           -0.947624           -0.985225
                 399                3.99           -0.957476            -0.98519
                 400                   4           -0.967328           -0.985155
                 401                4.01           -0.977179            -0.98512
                 402                4.02           -0.987031           -0.985085
                 403                4.03           -0.996881            -0.98505
                 404                4.04            -1.00673           -0.985015
                 405                4.05            -1.01658           -0.984981
                 406                4.06            -1.02643           -0.984946
                 407                4.07            -1.03628           -0.984911
                 408                4.08            -1.04613           -0.984876
                 409                4.09            -1.05598           -0.984841
                 410                 4.1            -1.06583           -0.984807
                 411                4.11            -1.07568           -0.984772
                 412                4.12            -1.08552           -0.984737
                 413                4.13            -1.09537           -0.984702
                 414                4.14            -1.10522           -0.984668
                 415                4.15            -1.11506           -0.984633
                 416                4.16            -1.12491           -0.984599
                 417                4.17            -1.13476           -0.984564
                 418                4.18             -1.1446           -0.984529
                 419                4.19            -1.15445           -0.984495
                 420                 4.2            -1.16429            -0.98446
                 421                4.21            -1.17414           -0.984426
                 422                4.22            -1.18398           -0.984391
                 423                4.23            -1.19383           -0.984357
                 424                4.24            -1.20367           -0.984322
                 425                4.25            -1.21351           -0.984288
                 426                4.26            -1.22336           -0.984253
                 427                4.27             -1.2332           -0.984219
                 428                4.28            -1.24304           -0.984185
                 429                4.29            -1.25288            -0.98415
                 430                 4.3            -1.26272           -0.984116
                 431                4.31            -1.27256           -0.984082
                 432                4.32            -1.28241           -0.984048
                 433                4.33            -1.29225           -0.984013
                 434                4.34            -1.30209           -0.983979
                 435                4.35            -1.31193           -0.983945
                 436                4.36            -1.32177           -0.983911
                 437                4.37             -1.3316           -0.983877
                 438                4.38            -1.34144           -0.983843
                 439                4.39            -1.35128           -0.983809
                 440                 4.4            -1.36112           -0.983775
                 441                4.41            -1.37096           -0.983741
                 442                4.42            -1.38079           -0.983707
                 443                4.43            -1.39063           -0.983673
                 444                4.44            -1.40047           -0.983639
                 445                4.45             -1.4103           -0.983605
                 446                4.46            -1.42014           -0.983571
                 447                4.47            -1.42998           -0.983538
                 448                4.48            -1.43981           -0.983504
                 449                4.49            -1.44965            -0.98347
                 450                 4.5            -1.45948           -0.983437
                 451                4.51            -1.46932           -0.983403
                 452                4.52            -1.47915           -0.983369
                 453                4.53            -1.48898           -0.983336
                 454                4.54            -1.49882           -0.983302
                 455                4.55            -1.50865           -0.983269
                 456                4.56            -1.51848           -0.983235
                 457                4.57            -1.52832           -0.983202
                 458                4.58            -1.53815           -0.983168
                 459                4.59            -1.54798           -0.983135
                 460                 4.6            -1.55781           -0.983102
                 461                4.61            -1.56764           -0.983068
                 462                4.62            -1.57747           -0.983035
                 463                4.63             -1.5873           -0.983002
                 464                4.64            -1.59713           -0.982969
                 465                4.65            -1.60696           -0.982936
                 466                4.66            -1.61679           -0.982903
                 467                4.67            -1.62662            -0.98287
                 468                4.68            -1.63645           -0.982837
                 469                4.69            -1.64628           -0.982804
                 470                 4.7            -1.65611           -0.982771
                 471                4.71            -1.66593           -0.982738
                 472                4.72            -1.67576           -0.982705
                 473                4.73            -1.68559           -0.982672
                 474                4.74            -1.69541           -0.982639
                 475                4.75            -1.70524           -0.982607
                 476                4.76            -1.71507           -0.982574
                 477                4.77            -1.72489           -0.982541
                 478                4.78            -1.73472           -0.982509
                 479                4.79            -1.74454           -0.982476
                 480                 4.8            -1.75437           -0.982444
                 481                4.81            -1.76419           -0.982411
                 482                4.82            -1.77402           -0.982379
                 483                4.83            -1.78384           -0.982347
                 484                4.84            -1.79366           -0.982314
                 485                4.85            -1.80349           -0.982282
                 486                4.86            -1.81331            -0.98225
                 487                4.87            -1.82313           -0.982218
                 488                4.88            -1.83295           -0.982186
                 489                4.89            -1.84278           -0.982154
                 490                 4.9             -1.8526           -0.982121
                 491                4.91            -1.86242            -0.98209
                 492                4.92            -1.87224           -0.982058
                 493                4.93            -1.88206           -0.982026
                 494                4.94            -1.89188           -0.981994
                 495                4.95             -1.9017           -0.981962
                 496                4.96            -1.91152            -0.98193
                 497                4.97            -1.92134           -0.981899
                 498                4.98            -1.93116           -0.981867
                 499                4.99            -1.94098           -0.981835
                 500                   5             -1.9508           -0.981804
                 501                5.01            -1.96061           -0.981772
                 502                5.02            -1.97043           -0.981741
                 503                5.03            -1.98025            -0.98171
                 504                5.04            -1.99007           -0.981678
                 505                5.05            -1.99988           -0.981647
                 506                5.06             -2.0097           -0.981616
                 507                5.07            -2.01952           -0.981585
                 508                5.08            -2.02933           -0.981554
                 509                5.09            -2.03915           -0.981522
                 510                 5.1            -2.04896           -0.981491
                 511                5.11            -2.05878           -0.981461
                 512                5.12            -2.06859            -0.98143
                 513                5.13            -2.07841           -0.981399
                 514                5.14            -2.08822           -0.981368
                 515                5.15            -2.09803           -0.981337
                 516                5.16            -2.10785           -0.981307
                 517                5.17            -2.11766           -0.981276
                 518                5.18            -2.12747           -0.981245
                 519                5.19            -2.13728           -0.981215
                 520                 5.2             -2.1471           -0.981184
                 521                5.21            -2.15691           -0.981154
                 522                5.22            -2.16672           -0.981124
                 523                5.23            -2.17653           -0.981093
                 524                5.24            -2.18634           -0.981063
                 525                5.25            -2.19615           -0.981033
                 526                5.26            -2.20596           -0.981003
                 527                5.27            -2.21577           -0.980973
                 528                5.28            -2.22558           -0.980943
                 529                5.29            -2.23539           -0.980913
                 530                 5.3             -2.2452           -0.980883
                 531                5.31            -2.25501           -0.980853
                 532                5.32            -2.26482           -0.980823
                 533                5.33            -2.27463           -0.980794
                 534                5.34            -2.28444           -0.980764
                 535                5.35            -2.29424           -0.980735
                 536                5.36            -2.30405           -0.980705
                 537                5.37            -2.31386           -0.980676
                 538                5.38            -2.32366           -0.980646
                 539                5.39            -2.33347           -0.980617
                 540                 5.4            -2.34328           -0.980588
                 541                5.41            -2.35308           -0.980558
                 542                5.42            -2.36289           -0.980529
                 543                5.43            -2.37269             -0.9805
                 544                5.44             -2.3825           -0.980471
                 545                5.45             -2.3923           -0.980442
                 546                5.46            -2.40211           -0.980413
                 547                5.47            -2.41191           -0.980384
                 548                5.48            -2.42172           -0.980356
                 549                5.49            -2.43152           -0.980327
                 550                 5.5            -2.44132           -0.980298
                 551                5.51            -2.45113            -0.98027
                 552                5.52            -2.46093           -0.980241
                 553                5.53            -2.47073           -0.980213
                 554                5.54            -2.48053           -0.980184
                 555                5.55            -2.49033           -0.980156
                 556                5.56            -2.50014           -0.980128
                 557                5.57            -2.50994           -0.980099
                 558                5.58            -2.51974           -0.980071
                 559                5.59            -2.52954           -0.980043
                 560                 5.6            -2.53934           -0.980015
                 561                5.61            -2.54914           -0.979987
                 562                5.62            -2.55894           -0.979959
                 563                5.63            -2.56874           -0.979932
                 564                5.64            -2.57854           -0.979904
                 565                5.65            -2.58834           -0.979876
                 566                5.66            -2.59814           -0.979849
                 567                5.67            -2.60793           -0.979821
                 568                5.68            -2.61773           -0.979794
                 569                5.69            -2.62753           -0.979766
                 570                 5.7            -2.63733           -0.979739
                 571                5.71            -2.64713           -0.979711
                 572                5.72            -2.65692           -0.979684
                 573                5.73            -2.66672           -0.979657
                 574                5.74            -2.67652            -0.97963
                 575                5.75            -2.68631           -0.979603
                 576                5.76            -2.69611           -0.979576
                 577                5.77             -2.7059           -0.979549
                 578                5.78             -2.7157           -0.979522
                 579                5.79             -2.7255           -0.979496
                 580                 5.8            -2.73529           -0.979469
                 581                5.81            -2.74508           -0.979442
                 582                5.82            -2.75488           -0.979416
                 583                5.83            -2.76467           -0.979389
                 584                5.84            -2.77447           -0.979363
                 585                5.85            -2.78426           -0.979337
                 586                5.86            -2.79405            -0.97931
                 587                5.87            -2.80385           -0.979284
                 588                5.88            -2.81364           -0.979258
                 589                5.89            -2.82343           -0.979232
                 590                 5.9            -2.83323           -0.979206
                 591                5.91            -2.84302            -0.97918
                 592                5.92            -2.85281           -0.979154
                 593                5.93             -2.8626           -0.979129
                 594                5.94            -2.87239           -0.979103
                 595                5.95            -2.88218           -0.979077
                 596                5.96            -2.89197           -0.979052
                 597                5.97            -2.90176           -0.979026
                 598                5.98            -2.91155           -0.979001
                 599                5.99            -2.92134           -0.978975
                 600                   6            -2.93113            -0.97895
                 601                6.01            -2.94092           -0.978925
                 602                6.02            -2.95071             -0.9789
                 603                6.03             -2.9605           -0.978875
                 604                6.04            -2.97029            -0.97885
                 605                6.05            -2.98008           -0.978825
                 606                6.06            -2.98987             -0.9788
                 607                6.07            -2.99966           -0.978775
                 608                6.08            -3.00944            -0.97875
                 609                6.09            -3.01923           -0.978726
                 610                 6.1            -3.02902           -0.978701
                 611                6.11            -3.03881           -0.978677
                 612                6.12            -3.04859           -0.978652
                 613                6.13            -3.05838           -0.978628
                 614                6.14            -3.06816           -0.978604
                 615                6.15            -3.07795           -0.978579
                 616                6.16            -3.08774           -0.978555
                 617                6.17            -3.09752           -0.978531
                 618                6.18            -3.10731           -0.978507
                 619                6.19            -3.11709           -0.978483
                 620                 6.2            -3.12688           -0.978459
                 621                6.21            -3.13666           -0.978436
                 622                6.22            -3.14645           -0.978412
                 623                6.23            -3.15623           -0.978388
                 624                6.24            -3.16601           -0.978365
                 625                6.25             -3.1758           -0.978341
                 626                6.26            -3.18558           -0.978318
                 627                6.27            -3.19536           -0.978294
                 628                6.28            -3.20515           -0.978271
                 629                6.29            -3.21493           -0.978248
                 630                 6.3            -3.22471           -0.978225
                 631                6.31            -3.23449           -0.978202
                 632                6.32            -3.24428           -0.978179
                 633                6.33            -3.25406           -0.978156
                 634                6.34            -3.26384           -0.978133
                 635                6.35            -3.27362            -0.97811
                 636                6.36             -3.2834           -0.978087
                 637                6.37            -3.29318           -0.978065
                 638                6.38            -3.30296           -0.978042
                 639                6.39            -3.31274            -0.97802
                 640                 6.4            -3.32252           -0.977997
                 641                6.41             -3.3323           -0.977975
                 642                6.42            -3.34208           -0.977953
                 643                6.43            -3.35186           -0.977931
                 644                6.44            -3.36164           -0.977908
                 645                6.45            -3.37142           -0.977886
                 646                6.46             -3.3812           -0.977864
                 647                6.47            -3.39098           -0.977842
                 648                6.48            -3.40076           -0.977821
                 649                6.49            -3.41054           -0.977799
                 650                 6.5            -3.42031           -0.977777
                 651                6.51            -3.43009           -0.977755
                 652                6.52            -3.43987           -0.977734
                 653                6.53            -3.44965           -0.977712
                 654                6.54            -3.45942           -0.977691
                 655                6.55             -3.4692            -0.97767
                 656                6.56            -3.47898           -0.977648
                 657                6.57            -3.48875           -0.977627
                 658                6.58            -3.49853           -0.977606
                 659                6.59            -3.50831           -0.977585
                 660                 6.6            -3.51808           -0.977564
                 661                6.61            -3.52786           -0.977543
                 662                6.62            -3.53763           -0.977522
                 663                6.63            -3.54741           -0.977502
                 664                6.64            -3.55718           -0.977481
                 665                6.65            -3.56696            -0.97746
                 666                6.66            -3.57673            -0.97744
                 667                6.67            -3.58651           -0.977419
                 668                6.68            -3.59628           -0.977399
                 669                6.69            -3.60606           -0.977378
                 670                 6.7            -3.61583           -0.977358
                 671                6.71             -3.6256           -0.977338
                 672                6.72            -3.63538           -0.977318
                 673                6.73            -3.64515           -0.977298
                 674                6.74            -3.65492           -0.977278
                 675                6.75             -3.6647           -0.977258
                 676                6.76            -3.67447           -0.977238
                 677                6.77            -3.68424           -0.977218
                 678                6.78            -3.69401           -0.977199
                 679                6.79            -3.70378           -0.977179
                 680                 6.8            -3.71356           -0.977159
                 681                6.81            -3.72333            -0.97714
                 682                6.82             -3.7331            -0.97712
                 683                6.83            -3.74287           -0.977101
                 684                6.84            -3.75264           -0.977082
                 685                6.85            -3.76241           -0.977063
                 686                6.86            -3.77218           -0.977043
                 687                6.87            -3.78195           -0.977024
                 688                6.88            -3.79172           -0.977005
                 689                6.89            -3.80149           -0.976986
                 690                 6.9            -3.81126           -0.976968
                 691                6.91            -3.82103           -0.976949
                 692                6.92             -3.8308            -0.97693
                 693                6.93            -3.84057           -0.976911
                 694                6.94            -3.85034           -0.976893
                 695                6.95            -3.86011           -0.976874
                 696                6.96            -3.86988           -0.976856
                 697                6.97            -3.87965           -0.976838
                 698                6.98            -3.88942           -0.976819
                 699                6.99            -3.89918           -0.976801
                 700                   7            -3.90895           -0.976783
                 701                7.01            -3.91872           -0.976765
                 702                7.02            -3.92849           -0.976747
                 703                7.03            -3.93825           -0.976729
                 704                7.04            -3.94802           -0.976711
                 705                7.05            -3.95779           -0.976693
                 706                7.06            -3.96756           -0.976675
                 707                7.07            -3.97732           -0.976658
                 708                7.08            -3.98709            -0.97664
                 709                7.09            -3.99686           -0.976622
