           iteration                time              height            velocity
                  94                0.94             2.43007           -0.565826
                  95                0.95             2.42441           -0.564901
                  96                0.96             2.41876           -0.563974
                  97                0.97             2.41312           -0.563045
                  98                0.98             2.40749           -0.562113
                  99                0.99             2.40187           -0.561179
                 100                   1             2.39626           -0.560243
                 101                1.01             2.39066           -0.559304
                 102                1.02             2.38506           -0.558363
                 103                1.03             2.37948            -0.55742
                 104                1.04              2.3739           -0.556474
                 105                1.05             2.36834           -0.555526
                 106                1.06             2.36278           -0.554576
                 107                1.07             2.35724           -0.553623
                 108                1.08              2.3517           -0.552668
                 109                1.09             2.34618           -0.551711
                 110                 1.1             2.34066           -0.550751
                 111                1.11             2.33515            -0.54979
                 112                1.12             2.32965           -0.548825
                 113                1.13             2.32417           -0.547859
                 114                1.14             2.31869            -0.54689
                 115                1.15             2.31322           -0.545919
                 116                1.16             2.30776           -0.544945
                 117                1.17             2.30231            -0.54397
                 118                1.18             2.29687           -0.542991
                 119                1.19             2.29144           -0.542011
                 120                 1.2             2.28602           -0.541028
                 121                1.21             2.28061           -0.540043
                 122                1.22             2.27521           -0.539056
                 123                1.23             2.26982           -0.538066
                 124                1.24             2.26444           -0.537074
                 125                1.25             2.25907            -0.53608
                 126                1.26             2.25371           -0.535083
                 127                1.27             2.24836           -0.534084
                 128                1.28             2.24301           -0.533083
                 129                1.29             2.23768            -0.53208
                 130                 1.3             2.23236           -0.531074
                 131                1.31             2.22705           -0.530066
                 132                1.32             2.22175           -0.529055
                 133                1.33             2.21646           -0.528043
                 134                1.34             2.21118           -0.527028
                 135                1.35             2.20591           -0.526011
                 136                1.36             2.20065           -0.524991
                 137                1.37              2.1954           -0.523969
                 138                1.38             2.19016           -0.522945
                 139                1.39             2.18493           -0.521919
                 140                 1.4             2.17971            -0.52089
                 141                1.41              2.1745           -0.519859
                 142                1.42              2.1693           -0.518826
                 143                1.43             2.16412           -0.517791
                 144                1.44             2.15894           -0.516753
                 145                1.45             2.15377           -0.515713
                 146                1.46             2.14861           -0.514671
                 147                1.47             2.14347           -0.513627
                 148                1.48             2.13833            -0.51258
                 149                1.49              2.1332           -0.511531
                 150                 1.5             2.12809            -0.51048
                 151                1.51             2.12298           -0.509427
                 152                1.52             2.11789           -0.508371
                 153                1.53             2.11281           -0.507313
                 154                1.54             2.10773           -0.506253
                 155                1.55             2.10267           -0.505191
                 156                1.56             2.09762           -0.504127
                 157                1.57             2.09258            -0.50306
                 158                1.58             2.08755           -0.501992
                 159                1.59             2.08253           -0.500921
                 160                 1.6             2.07752           -0.499848
                 161                1.61             2.07252           -0.498772
                 162                1.62             2.06753           -0.497695
                 163                1.63             2.06255           -0.496615
                 164                1.64             2.05759           -0.495534
                 165                1.65             2.05263            -0.49445
                 166                1.66             2.04769           -0.493364
                 167                1.67             2.04276           -0.492276
                 168                1.68             2.03783           -0.491185
                 169                1.69             2.03292           -0.490093
                 170                 1.7             2.02802           -0.488998
                 171                1.71             2.02313           -0.487902
                 172                1.72             2.01825           -0.486803
                 173                1.73             2.01338           -0.485702
                 174                1.74             2.00853           -0.484599
                 175                1.75             2.00368           -0.483495
                 176                1.76             1.99884           -0.482388
                 177                1.77             1.99402           -0.481279
                 178                1.78             1.98921           -0.480167
                 179                1.79             1.98441           -0.479054
                 180                 1.8             1.97962           -0.477939
                 181                1.81             1.97484           -0.476822
                 182                1.82             1.97007           -0.475703
                 183                1.83             1.96531           -0.474582
                 184                1.84             1.96057           -0.473459
                 185                1.85             1.95583           -0.472334
                 186                1.86             1.95111           -0.471206
                 187                1.87              1.9464           -0.470077
                 188                1.88             1.94169           -0.468946
                 189                1.89             1.93701           -0.467813
                 190                 1.9             1.93233           -0.466679
                 191                1.91             1.92766           -0.465542
                 192                1.92               1.923           -0.464403
                 193                1.93             1.91836           -0.463263
                 194                1.94             1.91373            -0.46212
                 195                1.95             1.90911           -0.460976
                 196                1.96              1.9045            -0.45983
                 197                1.97              1.8999           -0.458682
                 198                1.98             1.89531           -0.457532
                 199                1.99             1.89074            -0.45638
                 200                   2             1.88617           -0.455227
                 201                2.01             1.88162           -0.454071
                 202                2.02             1.87708           -0.452914
                 203                2.03             1.87255           -0.451755
                 204                2.04             1.86803           -0.450595
                 205                2.05             1.86353           -0.449433
                 206                2.06             1.85903           -0.448268
                 207                2.07             1.85455           -0.447103
                 208                2.08             1.85008           -0.445935
                 209                2.09             1.84562           -0.444766
                 210                 2.1             1.84117           -0.443595
                 211                2.11             1.83674           -0.442423
                 212                2.12             1.83231           -0.441248
                 213                2.13              1.8279           -0.440073
                 214                2.14              1.8235           -0.438895
                 215                2.15             1.81911           -0.437716
                 216                2.16             1.81473           -0.436536
                 217                2.17             1.81037           -0.435353
                 218                2.18             1.80601            -0.43417
                 219                2.19             1.80167           -0.432984
                 220                 2.2             1.79734           -0.431798
                 221                2.21             1.79302           -0.430609
                 222                2.22             1.78872           -0.429419
                 223                2.23             1.78442           -0.428228
                 224                2.24             1.78014           -0.427036
                 225                2.25             1.77587           -0.425841
                 226                2.26             1.77161           -0.424646
                 227                2.27             1.76737           -0.423449
                 228                2.28             1.76313            -0.42225
                 229                2.29             1.75891           -0.421051
                 230                 2.3              1.7547            -0.41985
                 231                2.31              1.7505           -0.418647
                 232                2.32             1.74631           -0.417443
                 233                2.33             1.74214           -0.416238
                 234                2.34             1.73798           -0.415032
                 235                2.35             1.73383           -0.413824
                 236                2.36             1.72969           -0.412616
                 237                2.37             1.72556           -0.411406
                 238                2.38             1.72145           -0.410194
                 239                2.39             1.71735           -0.408982
                 240                 2.4             1.71326           -0.407768
                 241                2.41             1.70918           -0.406554
                 242                2.42             1.70511           -0.405338
                 243                2.43             1.70106           -0.404121
                 244                2.44             1.69702           -0.402903
                 245                2.45             1.69299           -0.401684
                 246                2.46             1.68897           -0.400464
                 247                2.47             1.68497           -0.399242
                 248                2.48             1.68098            -0.39802
                 249                2.49               1.677           -0.396797
                 250                 2.5             1.67303           -0.395573
                 251                2.51             1.66907           -0.394348
                 252                2.52             1.66513           -0.393122
                 253                2.53              1.6612           -0.391896
                 254                2.54             1.65728           -0.390668
                 255                2.55             1.65337            -0.38944
                 256                2.56             1.64948            -0.38821
                 257                2.57              1.6456            -0.38698
                 258                2.58             1.64173           -0.385749
                 259                2.59             1.63787           -0.384518
                 260                 2.6             1.63402           -0.383285
                 261                2.61             1.63019           -0.382052
                 262                2.62             1.62637           -0.380819
                 263                2.63             1.62256           -0.379584
                 264                2.64             1.61877           -0.378349
                 265                2.65             1.61498           -0.377114
                 266                2.66             1.61121           -0.375878
                 267                2.67             1.60745           -0.374641
                 268                2.68             1.60371           -0.373404
                 269                2.69             1.59997           -0.372166
                 270                 2.7             1.59625           -0.370928
                 271                2.71             1.59254           -0.369689
                 272                2.72             1.58884            -0.36845
                 273                2.73             1.58516           -0.367211
                 274                2.74             1.58149           -0.365971
                 275                2.75             1.57783           -0.364731
                 276                2.76             1.57418            -0.36349
                 277                2.77             1.57055            -0.36225
                 278                2.78             1.56692           -0.361009
                 279                2.79             1.56331           -0.359767
                 280                 2.8             1.55971           -0.358526
                 281                2.81             1.55613           -0.357284
                 282                2.82             1.55256           -0.356042
                 283                2.83               1.549             -0.3548
                 284                2.84             1.54545           -0.353558
                 285                2.85             1.54191           -0.352316
                 286                2.86             1.53839           -0.351074
                 287                2.87             1.53488           -0.349832
                 288                2.88             1.53138            -0.34859
                 289                2.89             1.52789           -0.347348
                 290                 2.9             1.52442           -0.346106
                 291                2.91             1.52096           -0.344864
                 292                2.92             1.51751           -0.343622
                 293                2.93             1.51408            -0.34238
                 294                2.94             1.51065           -0.341139
                 295                2.95             1.50724           -0.339898
                 296                2.96             1.50384           -0.338657
                 297                2.97             1.50045           -0.337416
                 298                2.98             1.49708           -0.336175
                 299                2.99             1.49372           -0.334935
                 300                   3             1.49037           -0.333696
                 301                3.01             1.48703           -0.332456
                 302                3.02             1.48371           -0.331217
                 303                3.03              1.4804           -0.329979
                 304                3.04              1.4771           -0.328741
                 305                3.05             1.47381           -0.327503
                 306                3.06             1.47053           -0.326267
                 307                3.07             1.46727            -0.32503
                 308                3.08             1.46402           -0.323795
                 309                3.09             1.46078           -0.322559
                 310                 3.1             1.45756           -0.321325
                 311                3.11             1.45434           -0.320091
                 312                3.12             1.45114           -0.318858
                 313                3.13             1.44795           -0.317626
                 314                3.14             1.44478           -0.316395
                 315                3.15             1.44161           -0.315164
                 316                3.16             1.43846           -0.313935
                 317                3.17             1.43532           -0.312706
                 318                3.18              1.4322           -0.311478
                 319                3.19             1.42908           -0.310251
                 320                 3.2             1.42598           -0.309025
                 321                3.21             1.42289             -0.3078
                 322                3.22             1.41981           -0.306576
                 323                3.23             1.41674           -0.305354
                 324                3.24             1.41369           -0.304132
                 325                3.25             1.41065           -0.302911
                 326                3.26             1.40762           -0.301692
                 327                3.27              1.4046           -0.300474
                 328                3.28              1.4016           -0.299257
                 329                3.29             1.39861           -0.298042
                 330                 3.3             1.39563           -0.296827
                 331                3.31             1.39266           -0.295614
                 332                3.32              1.3897           -0.294403
                 333                3.33             1.38676           -0.293193
                 334                3.34             1.38383           -0.291984
                 335                3.35             1.38091           -0.290777
                 336                3.36               1.378           -0.289571
                 337                3.37              1.3751           -0.288367
                 338                3.38             1.37222           -0.287164
                 339                3.39             1.36935           -0.285963
                 340                 3.4             1.36649           -0.284764
                 341                3.41             1.36364           -0.283566
                 342                3.42              1.3608            -0.28237
                 343                3.43             1.35798           -0.281176
                 344                3.44             1.35517           -0.279984
                 345                3.45             1.35237           -0.278793
                 346                3.46             1.34958           -0.277604
                 347                3.47              1.3468           -0.276417
                 348                3.48             1.34404           -0.275232
                 349                3.49             1.34129           -0.274049
                 350                 3.5             1.33855           -0.272868
                 351                3.51             1.33582           -0.271689
                 352                3.52              1.3331           -0.270512
                 353                3.53              1.3304           -0.269337
                 354                3.54              1.3277           -0.268164
                 355                3.55             1.32502           -0.266993
                 356                3.56             1.32235           -0.265824
                 357                3.57             1.31969           -0.264658
                 358                3.58             1.31705           -0.263494
                 359                3.59             1.31441           -0.262332
                 360                 3.6             1.31179           -0.261172
                 361                3.61             1.30918           -0.260015
                 362                3.62             1.30658            -0.25886
                 363                3.63             1.30399           -0.257707
                 364                3.64             1.30141           -0.256557
                 365                3.65             1.29885           -0.255409
                 366                3.66             1.29629           -0.254264
                 367                3.67             1.29375           -0.253121
                 368                3.68             1.29122           -0.251981
                 369                3.69              1.2887           -0.250843
                 370                 3.7             1.28619           -0.249708
                 371                3.71             1.28369           -0.248576
                 372                3.72             1.28121           -0.247446
                 373                3.73             1.27873           -0.246319
                 374                3.74             1.27627           -0.245195
                 375                3.75             1.27382           -0.244073
                 376                3.76             1.27138           -0.242955
                 377                3.77             1.26895           -0.241839
                 378                3.78             1.26653           -0.240726
                 379                3.79             1.26412           -0.239615
                 380                 3.8             1.26173           -0.238508
                 381                3.81             1.25934           -0.237404
                 382                3.82             1.25697           -0.236302
                 383                3.83              1.2546           -0.235204
                 384                3.84             1.25225           -0.234109
                 385                3.85             1.24991           -0.233016
                 386                3.86             1.24758           -0.231927
                 387                3.87             1.24526           -0.230841
                 388                3.88             1.24295           -0.229758
                 389                3.89             1.24065           -0.228679
                 390                 3.9             1.23837           -0.227602
                 391                3.91             1.23609           -0.226529
                 392                3.92             1.23383           -0.225459
                 393                3.93             1.23157           -0.224392
                 394                3.94             1.22933           -0.223328
                 395                3.95             1.22709           -0.222268
                 396                3.96             1.22487           -0.221212
                 397                3.97             1.22266           -0.220158
                 398                3.98             1.22046           -0.219108
                 399                3.99             1.21827           -0.218062
                 400                   4             1.21609           -0.217019
                 401                4.01             1.21392           -0.215979
                 402                4.02             1.21176           -0.214943
                 403                4.03             1.20961           -0.213911
                 404                4.04             1.20747           -0.212882
                 405                4.05             1.20534           -0.211856
                 406                4.06             1.20322           -0.210835
                 407                4.07             1.20111           -0.209817
                 408                4.08             1.19901           -0.208802
                 409                4.09             1.19693           -0.207792
                 410                 4.1             1.19485           -0.206785
                 411                4.11             1.19278           -0.205782
                 412                4.12             1.19072           -0.204782
                 413                4.13             1.18867           -0.203786
                 414                4.14             1.18664           -0.202795
                 415                4.15             1.18461           -0.201807
                 416                4.16             1.18259           -0.200822
                 417                4.17             1.18058           -0.199842
                 418                4.18             1.17858           -0.198866
                 419                4.19              1.1766           -0.197893
                 420                 4.2             1.17462           -0.196925
                 421                4.21             1.17265            -0.19596
                 422                4.22             1.17069           -0.194999
                 423                4.23             1.16874           -0.194043
                 424                4.24              1.1668            -0.19309
                 425                4.25             1.16487           -0.192141
                 426                4.26             1.16294           -0.191197
                 427                4.27             1.16103           -0.190256
                 428                4.28             1.15913            -0.18932
                 429                4.29             1.15724           -0.188388
                 430                 4.3             1.15535            -0.18746
                 431                4.31             1.15348           -0.186535
                 432                4.32             1.15161           -0.185616
                 433                4.33             1.14976             -0.1847
                 434                4.34             1.14791           -0.183788
                 435                4.35             1.14607           -0.182881
                 436                4.36             1.14424           -0.181978
                 437                4.37             1.14242           -0.181079
                 438                4.38             1.14061           -0.180184
                 439                4.39             1.13881           -0.179294
                 440                 4.4             1.13702           -0.178408
                 441                4.41             1.13523           -0.177526
                 442                4.42             1.13346           -0.176649
                 443                4.43             1.13169           -0.175776
                 444                4.44             1.12993           -0.174907
                 445                4.45             1.12819           -0.174042
                 446                4.46             1.12645           -0.173182
                 447                4.47             1.12471           -0.172326
                 448                4.48             1.12299           -0.171475
                 449                4.49             1.12128           -0.170628
                 450                 4.5             1.11957           -0.169785
                 451                4.51             1.11787           -0.168947
                 452                4.52             1.11618           -0.168113
                 453                4.53              1.1145           -0.167283
                 454                4.54             1.11283           -0.166458
                 455                4.55             1.11116           -0.165638
                 456                4.56             1.10951           -0.164822
                 457                4.57             1.10786            -0.16401
                 458                4.58             1.10622           -0.163203
                 459                4.59             1.10459             -0.1624
                 460                 4.6             1.10296           -0.161601
                 461                4.61             1.10135           -0.160808
                 462                4.62             1.09974           -0.160018
                 463                4.63             1.09814           -0.159233
                 464                4.64             1.09655           -0.158453
                 465                4.65             1.09496           -0.157677
                 466                4.66             1.09338           -0.156905
                 467                4.67             1.09182           -0.156138
                 468                4.68             1.09025           -0.155376
                 469                4.69              1.0887           -0.154618
                 470                 4.7             1.08715           -0.153865
                 471                4.71             1.08562           -0.153116
                 472                4.72             1.08408           -0.152371
                 473                4.73             1.08256           -0.151631
                 474                4.74             1.08104           -0.150896
                 475                4.75             1.07954           -0.150165
                 476                4.76             1.07803           -0.149438
                 477                4.77             1.07654           -0.148716
                 478                4.78             1.07505           -0.147999
                 479                4.79             1.07357           -0.147286
                 480                 4.8              1.0721           -0.146578
                 481                4.81             1.07063           -0.145874
                 482                4.82             1.06917           -0.145174
                 483                4.83             1.06772           -0.144479
                 484                4.84             1.06628           -0.143789
                 485                4.85             1.06484           -0.143103
                 486                4.86             1.06341           -0.142421
                 487                4.87             1.06199           -0.141744
                 488                4.88             1.06057           -0.141071
                 489                4.89             1.05916           -0.140403
                 490                 4.9             1.05775           -0.139739
                 491                4.91             1.05636            -0.13908
                 492                4.92             1.05496           -0.138425
                 493                4.93             1.05358           -0.137775
                 494                4.94              1.0522           -0.137129
                 495                4.95             1.05083           -0.136487
                 496                4.96             1.04947            -0.13585
# Sphere and interface collide
